CLOS DE CAPELUNE CRU CLASSE,ROSE-1_08,France>Provence>CotesdeProvence>,grenache_0.4/cinsault_0.4/mourvedre_0.1/rolle_0.1,羞月园列级庄桃红,CLOS DE CAPELUNE CRU CLASSE,Rose Wine,2014,13%,0.4
"Rose d'Anjou, Foliment 2013",ROSE-1_09,France>LoireValley>Anjou>,gamay_0.8/grolleau_0.2/_,红唇安茹玫瑰蜜桃红葡萄酒 2013,"Rose d'Anjou, Foliment 2013",Rose Wine,2013,11%,
Terre Forti Sangiovese Rubicone,SANG-OT-1_01,Italy>,sangiovese_/rubicone_/_,泰福迪银树桑娇维赛红葡萄酒,Terre Forti Sangiovese Rubicone,Red Wine,2014,12%,
Terre Forti Romagna Sangiovese ,SANG-OT-1_02,Italy>Romagn>,sangiovese_/_/_,泰福迪银树罗马涅桑娇维赛干红葡萄酒,Terre Forti Romagna Sangiovese ,Red Wine,2013,12%,
Fattoria Nittardi Ad Astra,SANG-OT-1_03,Italy>TOSCANA>Maremma>,sangiovese_0.4/cabernetsauvignon_0.25/merlot_0.15/syrah_0.15/others_0.05,"
尼塔帝酒庄阿波罗红葡萄酒",Fattoria Nittardi Ad Astra,Red Wine,2012,14%,
"Mazzei, Badiola, Toscana IGT",SANG-OT-1_04,Italy>TOSCANA>,sangiovese_0.7/merlot_0.3/_,马泽世家，芭迪奥拉红,"Mazzei, Badiola, Toscana IGT",Red Wine,2012,13%,
Rosso   di Montalcino d.o.c.g. Annata,SANG-BRU-1_01,Italy>TOSCANA>Montalcino>,sangiovese_1/_/_,蒙塔希诺的红葡萄酒,Rosso   di Montalcino d.o.c.g. Annata,Red Wine,2012,14%,
"Col D’Orcia, Rosso Di Montalcino, DOC",SANG-BRU-1_02,Italy>TOSCANA>Montalcino>,sangiovese_1/_/_,科尔多奇亚，蒙塔尔奇诺红,"Col D’Orcia, Rosso Di Montalcino, DOC",Red Wine,2011,14%,
"Col d’Orcia, Brunello di Montalcino, DOCG",SANG-BRU-1_03,Italy>TOSCANA>Montalcino>,sangiovese_1/_/_,科尔多奇亚， 蒙塔尔奇诺布鲁诺红,"Col d’Orcia, Brunello di Montalcino, DOCG",Red Wine,2009,15%,
"Il Poggione, Brunello di Montalcino DOCG",SANG-BRU-1_04,Italy>TUSCANY>BrunellodiMontalcinoDOCG>,sangiovese_/_/_,"宝骄存酿红葡萄酒, 龙奈尔芒塔DOCG","Il Poggione, Brunello di Montalcino DOCG",Red Wine,2009,15%,
Villa Meletino IGT 2010,SANG-CHI-1_01,Italy>TOSCANA>ChiantiClassico>,sangiovese_0.8/merlot_0.2/_,梅雷托堡干红葡萄酒,Villa Meletino IGT 2010,Red Wine,2010,13%,2.77
Solemma,SANG-CHI-1_02,Italy>Tuscany>ChiantiClassico>,Sangiovese_1/_/_,,Solemma,Red Wine,2011,14%,1.4
Terre Forti Chianti,SANG-CHI-1_03,Italy>TOSCANA>Chianti>,sangiovese_/_/_,泰福迪金树基安蒂干红葡萄酒,Terre Forti Chianti,Red Wine,2013,13%,
CASTELLO DI MELETO Chianti Classico DOCG 2010,SANG-CHI-1_04,Italy>TOSCANA>ChiantiClassico>,sangiovese_0.9/merlot_0.1/_,梅雷托堡经典齐安蒂干红葡萄酒,CASTELLO DI MELETO Chianti Classico DOCG 2010,Red Wine,2010,14%,0.77
"Mazzei, Fonterutoli, Chianti Classico DOCG",SANG-CHI-1_05,Italy>TOSCANA>Chianti>,sangiovese_0.9/malvasianera_/colorino_/merlot_,马泽世家，凤都奇安蒂经典红,"Mazzei, Fonterutoli, Chianti Classico DOCG",Red Wine,2012,14%,
Badia a Coltibuono Chianti Classico DOCG,SANG-CHI-1_06,Italy>Tuscany>Chianti>,Sangiovese_0.9/Canaiolo_0.03/Colorino_0.03,高伯酒园精选驰安稠红,Badia a Coltibuono Chianti Classico DOCG,Red Wine,2011,14%,1
"Ricasoli Brolio, Chianti Classico DOCG",SANG-CHI-1_07,Italy>TOSCANA>ChiantiClassicoDOCG>,sangiovese_/_/_,"瑞卡索布里欧, 经典坎蒂DOCG","Ricasoli Brolio, Chianti Classico DOCG",Red Wine,2012,13%,
"Fattoria Nittardi Casanuova di Nittardi
",SANG-CHI-1_08,Italy>TOSCANA>ChiantiClassico>,sangiovese_0.97/cnaiolonero_0.03/_,尼塔帝酒庄艺术限量版红葡萄酒,"Fattoria Nittardi Casanuova di Nittardi
",Red Wine,2011,14%,
Fattoria Nittardi Riserva,SANG-CHI-1_09,Italy>TOSCANA>ChiantiClassico>,sangiovese_0.95/merlot_0.05/_,尼塔帝酒庄黑标红葡萄酒,Fattoria Nittardi Riserva,Red Wine,2010,14%,
CASTELLO DI MELETO Poggiarso DOCG 2006,SANG-CHI-1_10,Italy>TOSCANA>ChiantiClassico>,sangiovese_1/_/_,梅雷托堡经典珍藏齐安蒂干红葡萄酒,CASTELLO DI MELETO Poggiarso DOCG 2006,Red Wine,2006,13%,0.4
"Rongopai Marlborough 
Sauvignon Blanc
",SB-NZ-1_01,NewZealand>Marburg>,sauvignonblanc_1/_/_,荣格派酒园马尔堡长相思白葡萄酒,"Rongopai Marlborough 
Sauvignon Blanc
",White Wine,2013,13%,3.9
SILENI CELLAR SELECTION SAUVIGNON BLANC SILENI MARLBOROUGH  2014 750ml ,SB-NZ-1_02,NewZealand>MARLBOROUGH>,sauvignonblanc_1/_/_,思兰尼酒窖精选长相思白葡萄酒,SILENI CELLAR SELECTION SAUVIGNON BLANC SILENI MARLBOROUGH  2014 750ml ,White Wine,,12%,
SILENI SATYR SAUVIGNON BLANC MARLBOROUGH  2014 750ml ,SB-NZ-1_03,NewZealand>MARLBOROUGH>,sauvignonblanc_1/_/_,思兰尼萨堤尔长相思白葡萄酒,SILENI SATYR SAUVIGNON BLANC MARLBOROUGH  2014 750ml ,White Wine,2014,12%,
"Villa Maria Private Bin Sauvignon Blanc, Marlborough",SB-NZ-1_04,NewZealand>Marlborough>,SauvignonBlanc_1/_/_,新玛利庄园马尔堡珍匣长相思,"Villa Maria Private Bin Sauvignon Blanc, Marlborough",White Wine,2014,13%,4.5
"Villa Maria Estate Series Sauvignon Blanc, Marlborough",SB-NZ-1_05,NewZealand>Martinborough>,SauvignonBlanc_1/_/_,新玛利庄园马尔堡精选长相思,"Villa Maria Estate Series Sauvignon Blanc, Marlborough",White Wine,2014,13%,4
Hãhã 2014 Marlborough Sauvignon Blanc,SB-NZ-1_06,NewZealand>Marlborough>,SauvignonBlanc_1/_/_,,Hãhã 2014 Marlborough Sauvignon Blanc,White Wine,2014,14%,1.3
Marlborough Music Bay Sauvignon Blanc White Wine 2014,SB-NZ-2_01,NewZealand>Marlborough>,sauvignonblanc_1/_/_,马尔堡音乐湾长相思白葡萄酒,Marlborough Music Bay Sauvignon Blanc White Wine 2014,White Wine,2014,14%,
"Babich Black Label Marlborough 
Sauvignon Blanc
",SB-NZ-2_02,NewZealand>Marburg>,sauvignonblanc_1/_/_,百祺黑标马尔堡长相思,"Babich Black Label Marlborough 
Sauvignon Blanc
",White Wine,2014,13%,4
"Babich  Marlborough 
Sauvignon Blanc
",SB-NZ-2_03,NewZealand>Marburg>,sauvignonblanc_1/_/_,百祺马尔堡长相思,"Babich  Marlborough 
Sauvignon Blanc
",White Wine,2014,13%,3.6
SEIFRIED Sauvignon Blanc,SB-NZ-2_04,NewZealand>Nelson>,SauvignonBlanc_1/_/_,赛菲利-长相思白葡萄酒,SEIFRIED Sauvignon Blanc,White Wine,2014,13%,
"Villa Maria Reserve Sauvignon Blanc, Clifford Bay, Marlborough",SB-NZ-2_05,Australia>MargaretRiver>RibbonValeVineyard>,SauvignonBlanc_1/_/_,新玛利庄园马尔堡克里福德湾珍藏长相思,"Villa Maria Reserve Sauvignon Blanc, Clifford Bay, Marlborough",White Wine,2014,13%,3.1
CRAGGY RANGE Avery Sauvignon Blanc,SB-NZ-2_06,NewZealand>Marlborough>,SauvignonBlanc_1/_/_,克拉吉酒庄，艾弗莉长相思白,CRAGGY RANGE Avery Sauvignon Blanc,White Wine,2014,,
Ara Single Estate Sauvignon Blanc 2014,SB-NZ-2_07,NewZealand>Marlborough>WaihopaiValley>,SauvignonBlanc_1/_/_,,Ara Single Estate Sauvignon Blanc 2014,White Wine,2014,13%,3.08
"Wairau River, Marlborough Sauvignon Blanc",SB-NZ-2_08,NewZealand>Marlborough>,SauvignonBlanc_1/_/_,维拉河酒庄，长相思白,"Wairau River, Marlborough Sauvignon Blanc",White Wine,2013,13%,
Marlborough O:TU Prestige Sauvignon Blanc White Wine 2014,SB-NZ-2_09,NewZealand>Marlborough>,sauvignonblanc_1/_/_,马尔堡噢特优名望长相思白葡萄酒,Marlborough O:TU Prestige Sauvignon Blanc White Wine 2014,White Wine,2013,13%,
Lechateau Blue  Sauvignon Blanc 2103,SB-FR-1_01,France>LoireValley>LOIRE>,Sauvignonblanc_1/_/_,小蓝鱼长相思干白葡萄酒 2013,Lechateau Blue  Sauvignon Blanc 2103,White Wine,2013,12%,
Petit Bourgeois Sauvignon Blanc,SB-FR-1_02,France>LoireValley>,SauvignonBlanc_1/_/_,,Petit Bourgeois Sauvignon Blanc,White Wine,2013,,
"Domaine Fouassier, Sancerre, AOP                          ",SB-FR-1_03,France>LoireValley>Sancerre>,Sauvignonblanc_1/_/_,弗榭酒庄，弗榭酒庄白,"Domaine Fouassier, Sancerre, AOP                          ",White Wine,2013,13%,
"Joseph Mellot La Chatellenie, Sancerre AOC (D)",SB-FR-1_04,France>Loirevalley>Sancerre>,SauvignonBlanc_1/_/_,约瑟夫米罗砂乐霓白 桑塞尔AOC (D),"Joseph Mellot La Chatellenie, Sancerre AOC (D)",White Wine,2013,,
"Joseph Mellot Tronsec, Pouilly Fume AOC (D)",SB-FR-1_05,France>Loirevalley>PouillyFume>,SauvignonBlanc_1/_/_,"约瑟夫米罗甘藤白, 普伊芙美AOC (D)","Joseph Mellot Tronsec, Pouilly Fume AOC (D)",White Wine,2013,,
MALESAN AOC Bordeaux Blanc,SB-FR-1_06,France>Bordeaux>,Sauvignonblanc_/semillon_/_,马利尚波尔多干白葡萄酒,MALESAN AOC Bordeaux Blanc,White Wine,2013,12%,
Les Hauts de La Gaffeliere Bordeaux Blanc,SB-FR-1_07,France>Bordeaux>,Sauvignonblanc_/semillon_/_,上嘉芙利干白,Les Hauts de La Gaffeliere ,White Wine,2014,,
LEO de La Gaffeliere Bordeaux Blanc,SB-FR-1_08,France>Bordeaux>,Sauvignonblanc_/semillon_/_,嘉芙利庄园波尔多干白葡萄酒,LEO de La Gaffeliere ,White Wine,2014,,
CHATEAU HAUT SELVE Blanc,SB-FR-1_09,France>Grave>,SauvignonBlanc_0.4-0.6/Semillon_0.5-0.3/SauvignonGris_0.1,欧赛尔堡干白葡萄酒,CHATEAU HAUT SELVE Blanc,White Wine,2013,13%,
"Oxford Landing Sauvignon Blanc, South Australia",SB-1_01,Australia>SouthAustralia>,SauvignonBlanc_1/_/_,牛津园苏维翁白葡萄酒,"Oxford Landing Sauvignon Blanc, South Australia",White Wine,2013,11%,2.4
Temento Green Südsteiermark,SB-1_02,Austria>Südsteiermark>,SauvignonBlanc_0.9/StyrianGrapeVarieties_0.1/_,,Temento Green Südsteiermark,White Wine,2014,11%,3
Leyda Reserva Sauvignon Blanc,SB-1_03,Chile>LeydaValley>,sauvignonblanc_1/_/_,银莱达苏维翁白葡萄酒,Leyda Reserva Sauvignon Blanc,White Wine,2013,13%,2.3
"Vina Casablanca, Nimbus Estate Sauvignon Blanc",SB-1_04,Chile>CasablancaValley>,sauvignonblanc_1/_/_,卡萨布兰卡酒庄，尼博山庄系列 长相思白,"Vina Casablanca, Nimbus Estate Sauvignon Blanc",White Wine,2014,14%,
Sauvignon blanc Steirische Klassik ,SB-1_05,Austria>Südsteiermark>,SauvignonBlanc_1/_/_,,Sauvignon blanc Steirische Klassik ,White Wine,2014,12%,2
Fosilni Breg Sauvignon Blanc,SB-1_06,Slovenia>StajerskaSlovenija>,SauvignonBlanc_1/_/_,,Fosilni Breg Sauvignon Blanc,White Wine,2013,12%,2
Fosilni Breg Reserve,SB-1_07,Slovenia>StajerskaSlovenija>,SauvignonBlanc_1/_/_,,Fosilni Breg Reserve,White Wine,2011,13%,3
"Ferrari-Carano, Fumé Blanc",SB-2_01,USA>California>SonomaCounty>,sauvignonblanc_1/_/_,法拉利卡诺酒庄，富美白,"Ferrari-Carano, Fumé Blanc",White Wine,2013,14%,
"St Supéry, Estate Sauvignon Blanc",SB-2_02,USA>California>NapaValley>,SauvignonBlanc_1/_/_,顶圣酒庄，长相思白,"St Supéry, Estate Sauvignon Blanc",White Wine,2013,14%,
IL POLLENZA BRIANELLO,SB-2_03,Italy>MARCHE>,sauvignonblanc_0.9/trebbiano_0.1/_,布莱诺白葡萄酒,IL POLLENZA BRIANELLO,White Wine,2011,14%,
Zieregg,SB-2_04,Austria>Südsteiermark>,SauvignonBlanc_1/_/_,,Zieregg,White Wine,2013,13%,1
Voyager Estate Sauvignon Blanc Semillon,SB-2_05,Australia>MargaretRiver>,SauvignonBlanc_0.63/Semillon_0.37/_,航海家庄园长相思赛美蓉白,Voyager Estate Sauvignon Blanc Semillon,White Wine,2013,13%,
"Moss Wood Ribbon Vale Sauvignon Blanc /Semillon,Margaret Riv",SB-2_06,Australia>MargaretRiver>RibbonValeVineyard>,Semillon_0.62/SauvignonBlanc_0.38/_,慕丝森林缎带谷谢密雍/苏维翁白,"Moss Wood Ribbon Vale Sauvignon Blanc /Semillon,Margaret Riv",White Wine,2013,14%,
Flinders 2013 South Australia Shiraz ,SH-AU-1_01,Australia>SouthAustralia>,shiraz_1/_/_,富临发现者南澳西拉子葡萄酒(2013),Flinders 2013 South Australia Shiraz ,Red Wine,2013,14%,3.1
Rockart Estate Reserve Release Shiraz ,SH-AU-1_02,Australia>BarossaValley>,shiraz_0.83/CabernetSauvignon_0.15/_,洛特庄园（收藏级）希拉赤霞珠干红葡萄酒,Rockart Estate Reserve Release Shiraz ,Red Wine,2012,15%,4.4
Red Deer Station HomesteadShiraz,SH-AU-1_03,Australia>SouthAustralia>,shiraz_1/_/_,"皇鹿驿站
家园系列
西拉子干红葡萄酒",Red Deer Station HomesteadShiraz,Red Wine,2012,14%,4.5
BETA Northern Shiraz ,SH-AU-1_04,Australia>Barossa>,Shiraz_0.86/CabernetSauvignon_0.14/_,彼得巴罗萨北部干红葡萄酒,BETA Northern Shiraz ,Red Wine,2013,15%,0.6
ANGOVE LONG ROW Shiraz,SH-AU-1_05,Australia>SouthAustralia>,Shiraz_1/_/_,安戈瓦-朗路-西拉干红葡萄酒 ,ANGOVE LONG ROW Shiraz,Red Wine,2013,14%,
Taylors Estate Shiraz ,SH-AU-1_06,Australia>SouthAustralia>,Shiraz_/_/_,泰勒氏庄园臻选设拉子红葡萄酒,Taylors Estate Shiraz ,Red Wine,2014,,
Tree Line Shiraz Cabernet,SH-AU-1_07,Australia>SouthAustralia>,Shiraz_0.8/CabernetSauvignon_0.2/_,珍宴西拉子伽本力红葡萄酒,,Red Wine,2013,13%,
Brown Brothers 18 Eighty Nine Shiraz,SH-AU-1_08,Australia>,shiraz_1/_/_,布琅兄弟设拉子红葡萄酒,18 Eighty Nine Shiraz,Red Wine,2013,14%,2.8
Angelfish Reserve Shiraz,SH-AU-1_09,Australia>Riverina>HilltopsHeathcote>,shiraz_0.85/PieteVerdot_0.12/_,天使鱼珍藏西拉红葡萄酒,Angelfish Reserve Shiraz,Red Wine,2012,14%,
"Red Deer Station Vineyards
Shiraz",SH-AU-1_10,Australia>BarossaValley>,shiraz_1/_/_,"皇鹿驿站
葡园系列
西拉子干红葡萄酒","Red Deer Station Vineyards
Shiraz",Red Wine,2013,15%,4.6
Stella Bella Shiraz,SH-AU-1_11,Australia>MargaretRiver>,Shiraz_0.964/Viognier_0.036/_,斯黛拉贝勒酒园西拉红,Stella Bella Shiraz,Red Wine,2009,14%,0.4
Jacob's Creek Reserve Shiraz Barossa,SH-AU-1_12,Australia>SouthAustralia>Barossa>,shiraz_1/_/_,杰卡斯珍藏巴罗萨西拉,Jacob's Creek Reserve Shiraz Barossa,Red Wine,2013,15%,
Elgo Estate Shiraz 2010,SH-AU-2_01,Australia>VICTORIA>StathbogieRanges>,shiraz_1/_/_,伊谷酒庄西拉干红葡萄酒,Elgo Estate Shiraz 2010,Red Wine,2010,14%,
2012 Shiraz Victory,SH-AU-2_02,Australia>Adelaide>BarossaValley>,shiraz_1/_/_,维多利亚至尊色拉子红葡萄酒,2012 Shiraz Victory,Red Wine,2012,15%,
Mr. Riggs 'The Gaffer' Shiraz,SH-AU-2_03,Australia>McLarenVale>,shiraz_1/_/_,瑞格斯先生嘉菲西拉干红葡萄酒,Mr. Riggs 'The Gaffer' Shiraz,Red Wine,2012,15%,2.6
Hentley Farm Caretaker Shiraz,SH-AU-2_04,Australia>BarossaValley>,shiraz_1/_/_,守护者设拉子,Hentley Farm Caretaker Shiraz,Red Wine,2013,15%,
GRANT BURGE 5TH GENERATION BAROSSA SHIRAZ 2013 750ml ,SH-AU-2_05,Australia>Barossa>Barossa>,shiraz_1/_/_,格兰伯爵第五代巴罗萨设拉子红葡萄酒,GRANT BURGE 5TH GENERATION BAROSSA SHIRAZ 2013 750ml ,Red Wine,2013,14%,
Relly's Shiraz,SH-AU-2_06,Australia>SouthAustralia>ClareValley>,shiraz_1/_/_,莱利斯西拉干红葡萄酒,Relly's Shiraz,Red Wine,2012,16%,3.3
"Coriole, Coriole Estate Grown Shiraz",SH-AU-2_07,Australia>McLarenVale>,shiraz_1/_/_,可利庄园，西拉红,"Coriole, Coriole Estate Grown Shiraz",Red Wine,2012,14%,
TOOLANGI SHIRAZ,SH-AU-2_08,Australia>Yarra>DixonsCreek>,Shiraz_1/_/_,图朗吉庄园西拉干红葡萄酒,TOOLANGI SHIRAZ,Red Wine,2010,13%,0.31
Shottesbrooke Estate Series Shiraz,SH-AU-2_09,Australia>SouthAustralia>McLarenVale>,Shiraz_1/_/_,希拉谷庄园西拉红葡萄酒,Shottesbrooke Estate Series Shiraz,Red Wine,2013,14%,4.2
ANGOVE FAMILY CREST Shiraz,SH-AU-2_10,Australia>SouthAustralia>McLarenVale>,Shiraz_1/_/_,安戈瓦-家族勋章西拉干红葡萄酒 ,ANGOVE FAMILY CREST Shiraz,Red Wine,2012,14%,
Wynns Black Label Shiraz ,SH-AU-2_11,Australia>CoonaWarra>,Shiraz_/_/_, 酝思古纳华拉酒庄黑牌设拉子干红葡萄酒,Wynns Black Label Shiraz ,Red Wine,2012,,
Wolf Blass Grey Label Shiraz ,SH-AU-2_12,Australia>SouthAustralia>,Shiraz_/_/_,澳大利亚禾富酒园灰牌设拉子干红葡萄酒,Wolf Blass Grey Label Shiraz ,Red Wine,2012,,
Wolf Blass Gold Label Shiraz ,SH-AU-3_01,Australia>SouthAustralia>,Shiraz_/_/_,澳大利亚禾富酒园金牌设拉子干红葡萄酒,Wolf Blass Gold Label Shiraz ,Red Wine,2012,,
Leeuwin Siblings Shiraz,SH-AU-3_02,Australia>MargaretRiver>,Shiraz_/_/_,澳大利亚露纹酒园兄妹情设拉子干红葡萄酒,Leeuwin Siblings Shiraz,Red Wine,2011,,
"Jim Barry Lodge Hill Shiraz, Clare Valley ",SH-AU-3_03,Australia>ClareValley>,Shiraz_1/_/_,金百利庐舍山庄设拉子,"Jim Barry Lodge Hill Shiraz, Clare Valley ",Red Wine,2012,14%,
"Yalumba Shiraz/Viognier, Eden Valley",SH-AU-3_04,Australia>EdenValley>,Shiraz_0.97/Viognier_0.03/_,御兰堡捍卫者设拉子/维安尼亚红葡萄酒,"Yalumba Shiraz/Viognier, Eden Valley",Red Wine,2010,14%,
"Yalumba Patchwork Barossa Shiraz, Barossa Valley",SH-AU-3_05,Australia>BarossaValley>,Shiraz_1/_/_,御兰堡拼布设拉子红葡萄酒,"Yalumba Patchwork Barossa Shiraz, Barossa Valley",Red Wine,2012,,
ROLLING Shiraz,SH-AU-3_06,Australia>NewSouthWales>OrangeTown>,Shiraz_1/_/_,滚动西拉子红葡萄酒,,Red Wine,2010,14%,
The Footbolt ,SH-AU-3_07,Australia>McLarenVale>,Shiraz_/_/_,,The Laughing Magpie,Red Wine,2012,15%,
St Hugo Barossa Shiraz,SH-AU-3_08,Australia>SouthAustralia>Barossa>,shiraz_1/_/_,圣雨果巴罗萨西拉,St Hugo Barossa Shiraz,Red Wine,2009,14%,
Turners Crossing Shiraz Viognier,SH-AU-3_09,Australia>Victoria>VoctoriaBendigo>,shiraz_0.95/viognier_0.05/_,特纳十字庄园设拉子维欧尼红葡萄酒,Turners Crossing Shiraz Viognier,Red Wine,2007,14%,0.23
Flinders Estate 2012 Barossa Shiraz,SH-AU-3_10,Australia>BarossaValley>,shiraz_1/_/_,富临西拉子干红葡萄酒（2012）,Flinders Estate 2012 Barossa Shiraz,Red Wine,2012,15%,0.7
D Block Reserve Shiraz,SH-AU-3_11,Australia>SouthAustralia>McLarenVale>,shiraz_1/_/_,圣勒庄园特选设拉子干红葡萄酒,D Block Reserve Shiraz,Red Wine,2010,15%,2.1
Soul Growers - Slow Grown,SH-AU-3_12,Australia>BarossaValley>,shiraz_1/_/_,天鹅庄灵魂种植者缓酿西拉干红葡萄酒,Soul Growers - Slow Grown,Red Wine,2012,15%,0.49
Auswan Creek One,SH-AU-4_01,Australia>SouthAustralia>,shiraz_1/_/_,天鹅庄一号希拉干红葡萄酒,Auswan Creek One,Red Wine,2013,14%,4.4
Lindsay Collection - Sumit,SH-AU-4_02,Australia>BarossaValley>,shiraz_1/_/_,琳赛典藏系列2011年西拉苏米特葡萄酒,Lindsay Collection - Sumit,Red Wine,2011,15%,0.38
Dry Land Shiraz Dry Red Wine,SH-AU-4_03,Australia>SouthAustralia>ClareValley>,shiraz_1/_/_,莱利斯旱地西拉干红葡萄酒,Dry Land Shiraz Dry Red Wine,Red Wine,2009,15%,2.4
BETA Centenarian Shiraz,SH-AU-4_04,Australia>Barossa>,Shiraz_1/_/_,彼得百年老藤干红葡萄酒,BETA Centenarian Shiraz,Red Wine,2008,15%,0.6
TOOLANGI ESTATE SHIRAZ,SH-AU-4_05,Australia>Yarra>DixonsCreek>,Shiraz_1/_/_,图朗吉庄园西拉干红葡萄酒（酒庄酒）,TOOLANGI ESTATE SHIRAZ,Red Wine,2010,14%,
Shottesbrooke Eliza Reserve Shiraz,SH-AU-4_06,Australia>SouthAustralia>McLarenVale>,Shiraz_1/_/_,希拉谷伊莉沙收藏西拉红葡萄酒,Shottesbrooke Eliza Reserve Shiraz,Red Wine,2012,14%,3.6
Taylors St Andrews Shiraz ,SH-AU-4_07,Australia>SouthAustralia>ClareValley>,Shiraz_/_/_,泰勒氏圣安设拉子红葡萄酒,Taylors St Andrews Shiraz ,Red Wine,2012,,
"Yalumba Hand Picked Shiraz/Viognier, Eden Valley",SH-AU-4_08,Australia>EdenValley>,Shiraz_0.98/Viognier_0.02/_,御兰堡手选设拉子/维安尼亚红葡萄酒,"Yalumba Hand Picked Shiraz/Viognier, Eden Valley",Red Wine,2012,,
The Dead Arm,SH-AU-4_09,Australia>McLarenVale>,Shiraz_1/_/_,,The Dead Arm,Red Wine,2011,14%,
The Aberfeldy,SH-AU-4_10,Australia>ClareValley>,Shiraz_/_/_,蒂姆亚当斯酒园艾柏迪红,The Aberfeldy,Red Wine,2010,15%,
"Red Deer Station Royal Reserve 100
Shiraz",SH-AU-4_11,Australia>BarossaValley>,shiraz_1/_/_,"皇鹿驿站
皇家珍藏
100系列
西拉子干红葡萄酒","Red Deer Station Royal Reserve 100
Shiraz",Red Wine,2013,15%,0.8
Flirt Red Blend California,SHBLD-1_01,USA>California>Mendocino>,Syrah_0.55/Carignan_0.2/Tempranillo_0.13/Grenache_0.12,加州年代酒庄迷情红葡萄酒,Flirt Red Blend California,Red Wine,2011,14%,
Clos des Mures,SHBLD-1_02,France>Languedoc>,Shiraz_0.85/Grenache_0.1/Mourvedre_0.05,,Clos des Mures,Red Wine,2013,15%,2.1
"Gerard Bertrand Parcelle Le Viala, Minervois la Liviniere AOP",SHBLD-1_03,France>Languedoc-Roussillon>Minervois>,Carignan_0.15/Grenache_0.25/Shiraz_0.6,吉哈伯通维拉红葡萄酒,"Gerard Bertrand Parcelle Le Viala, Minervois la Liviniere AOP",Red Wine,2011,15%,
M. Chapoutier Occultum Lapidem,SHBLD-1_04,France>LanguedocRoussillon>Roussillon>,syrah_0.6/grenache_0.25/carignan_0.1/mourvedre_0.1/,莎普蒂尔奥拉丹干红葡萄酒,M. Chapoutier Occultum Lapidem,Red Wine,2013,14%,2
"Oxford Landing Cabernet/Shiraz, South Australia",SHBLD-1_05,Australia>SouthAustralia>,Shiraz_/CabernetSauvignon_/_,牛津园卡本妮苏维翁/设拉子红葡萄酒,"Oxford Landing Cabernet/Shiraz, South Australia",Red Wine,2012,13%,
Three Corner Jack' Shiraz / Cabernet / Merlot,SHBLD-1_06,Australia>McLarenVale>,Shiraz_0.57/CabernetSauvignon_0.3/Merlot_0.13,瑞格斯先生西拉赤霞珠梅乐混酿红葡萄酒,Three Corner Jack' Shiraz / Cabernet / Merlot,Red Wine,2011,15%,4
ANGOVE ORGANIC Shiraz Cabernet,SHBLD-1_07,Australia>SouthAustralia>,Shiraz_0.5/CabernetSauvignon_0.5/_,安戈瓦-纯酿-西拉赤霞珠干红葡萄酒 ,ANGOVE ORGANIC Shiraz Cabernet,Red Wine,2014,14%,
Laurent Miquel Nord Sud Syrah Rouge,SH-1_01,France>LanguedocRoussillon>,syrah_1/_/_,劳伦米格尔南北系列西拉干红葡萄酒,Laurent Miquel Nord Sud Syrah Rouge,Red Wine,2013,14%,3.27
Vinus - Le Syrah Réserve,SH-1_02,France>Languedoc>,Shiraz_1/_/_,,Vinus - Le Syrah Réserve,Red Wine,2013,14%,2.6
CHATEAU MARIS LA TOUGE MINERVOIS LIVINIERES 2011 750ml ,SH-1_03,France>SouthFrance>MINERVOIS>,syrah_0.85/grenache_0.15/_,玛丽庄园拉图哲红葡萄酒,CHATEAU MARIS LA TOUGE MINERVOIS LIVINIERES 2011 750ml ,Red Wine,2011,15%,
Domaine Rouviole AOP Minervois La Liviniere,SH-1_04,France>SouthFrance>MINERVOIS>,syrah_0.80/grenache_0.2/_,胡微乐，米内瓦里维尼红,Domaine Rouviole AOP Minervois La Liviniere,Red Wine,2009,15%,
"Nicolas Perrin Rouge, Crozes Hermitage  AOC",SH-1_05,France>RhoneValley>CrozesHermitage>,Shiraz_1/_/_,"尼古拉斯佩兰酒庄, 克罗兹埃米塔日AOC","Nicolas Perrin Rouge, Crozes Hermitage  AOC",Red Wine,2011,,
LES MARQUISES SYRAH,SH-1_06,France>RhôneValley>Nimes>,Shiraz_1/_/_,拉玛赫侯爵干红葡萄酒,LES MARQUISES SYRAH,Red Wine,2010,15%,
wise monkey syrah,SH-1_07,Chile>Maule>,Shiraz_1/_/_,智猴西拉珍藏干红,wise monkey syrah,Red Wine,2012,14%,
"Vina Casablanca, Nimbus Syrah",SH-1_08,Chile>CasablancaValley>,syrah_1/_/_,卡萨布兰卡酒庄，尼博山庄系列西拉红,"Vina Casablanca, Nimbus Syrah",Red Wine,2012,14%,
Stonecroft Serine Syrah,SH-2_01,NewZealand>HawkesBay>,syrah_1/_/_,石头堡赛润西拉红葡萄酒,Stonecroft Serine Syrah,Red Wine,2013,13%,
SILENI CELLAR SELECTION SYRAH 2013,SH-2_02,NewZealand>HawkesBay>,syrah_1/_/_,思兰尼酒窖精选西拉红葡萄酒,SILENI CELLAR SELECTION SYRAH 2013,Red Wine,2013,13%,
